2/5/25,,,,,,,,,
County,Auth #,Organization Name,Center Name,Address,Address 2,City,Zip,Phone,Extension
BREVARD,5867,MUSTARD SEED KIDZ,MUSTARD SEED KIDZ,2975 EBER BOULEVARD,,WEST MELBOURNE,329048847,3217331733,
BREVARD,6239,NEW BEGINNINGS CHILD CARE CENTER LLC,NEW BEGINNINGS CHILD CARE CENTER LLC,541 PEACHTREE STREET,,COCOA,329227238,3213387500,
BREVARD,6093,NEW DESTINY ACADEMY,NEW DESTINY ACADEMY,385 SOUTH BURNETT ROAD,,COCOA,329264075,3218770822,
BREVARD,5711,"NEW DISCOVERIES LEARNING CENTER, LLC","NEW DISCOVERIES LEARNING CENTER, LLC",332 TANGERINE AVE.,,MERRITT ISLAND,329534767,3214527300,
BREVARD,6033,MONTESSORI VILLAGE GREEN,"ODYSSEY CHARTER SCHOOL INC., DBA MONTESSORI VILLAGE GREEN",1755  ELDRON BOULEVARD SE,,PALM BAY,329096832,3217330442,113
BREVARD,6053,PALM BAY DAYCARE LLC,PALM BAY DAYCARE LLC,3585 JUPITER BLVD SE,,PALM BAY,329093856,3218024900,
BREVARD,4279,SCHOOL BOARD OF BREVARD COUNTY,PALM BAY ELEMENTARY SCHOOL,1200 ALAMANDA RD NE,,PALM BAY,32905,3217231055,
BREVARD,6247,PATCH LEARNING CENTER,PATCH LEARNING CENTER,1275 N SINGLETON AVE,,TITUSVILLE,327961968,3212683107,
BREVARD,8,PATRICK CDC,PATRICK AFB CHILD DEVELOPMENT CENTER,"1030 SCHOOL AVE., BLDG 1000",45TH FSS/FSYC - CHILD DEV. CENTER,PATRICK AFB,32925,3214947028,
BREVARD,8,PATRICK CDC,PATRICK AFB YOUTH CENTER,815 HARRIER AVE,,SATELLITE BEACH,32937,3214943007,
BREVARD,4428,PLANETKID,PLANETKID,3600 N WICKHAM RD,SUITE 103,MELBOURNE,329352374,3212597529,
BREVARD,3686,PLAYSMART LEARNING CENTER,PLAYSMART LEARNING CENTER LLC,111 TANGO AVENUE NE,,PALM BAY,329072567,3217337529,
BREVARD,4279,SCHOOL BOARD OF BREVARD COUNTY,PORT MALABAR ELEMENTARY SCHOOL,301 PIONEER AVE NE,,PALM BAY,32907,3217250070,
BREVARD,1882,"CHILDHOOD DEVELOPMENT SERVICES, INC","PRECIOUS COLLECTIONS, LLC",4000 RIO MAR DR,,ROCKLEDGE,32955,3215044100,
BREVARD,1882,"CHILDHOOD DEVELOPMENT SERVICES, INC",PRECIOUS LAMB AC INC,2162 JULIAN AVENUE NE,,PALM BAY,32905,3217268562,
BREVARD,4279,SCHOOL BOARD OF BREVARD COUNTY,SATURN ELEMENTARY,880 RANGE RD,,COCOA,32926,3216333535,
BREVARD,4279,SCHOOL BOARD OF BREVARD COUNTY,SHERWOOD ELEMENTARY,2541 POST RD,,MELBOURNE,32935,3212546424,
BREVARD,3985,SHINING STARS LEARNING CENTER,SHINING STARS LEARNING CENTER,835 SYCAMORE ST.,,TITUSVILLE,327807700,3216076881,
BREVARD,4065,SPACE COAST STEP BY STEP EARLY LEARNING CENTER,SPACE COAST STEP BY STEP EARLY LEARNING CENTER LLC,1923 KNOX MCRAE DRIVE,,TITUSVILLE,327805360,3212697455,
BREVARD,2677,"CHILD CARE OF SOUTHWEST FL., INC.",STEPS TO A BRIGHTER PATH ACADEMY LLC,1640 MINNIE ST,,COCOA,32926,3215074912,
BREVARD,4323,"THE LEARNING FACTORY ACADEMY & PRESCHOOL, LLC","THE LEARNING FACTORY ACADEMY & PRESCHOOL, LLC",2802 LIPSCOMB ST,,MELBOURNE,329017167,3215417165,
BREVARD,5508,THE LEARNING TREE ACADEMY OF PALM BAY INC,THE LEARNING TREE ACADEMY OF PALM BAY INC.,207 EMERSON DR. NW,,PALM BAY,329077891,3219513868,
